序号,门次,门名,卷次,位次,轮相,首字,首字表义,次字,次字表义,当令层,层次依据,判定,去处,去处门次,升降,贈掷,白话说明（正本）,引文（正本）,白话说明（旧·上屏现行）,说明来源,承注层级,谱曰原文（本位按语）,引文,引文出处,引文所出之位
3089,第12门,別教位次門,卷6,二念心,那謨,那,見煩惱,謨,愛煩惱,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,五停心,第10门,降,,「那」是見煩惱，「謨」是愛煩惱。見愛相雜而煩惱障重，退無可退，故借用三藏教的五停心以修助道——多貪用不淨觀、多瞋用慈悲觀、愚癡用因緣觀、著我用析界觀、散亂用數息觀，隨用一法止住心過。,譜曰：（初信心位下云：那那等三。煩惱障重。須修助道。故借用三藏五停心也。）,「那」表见烦恼、「謨」表爱烦恼。依门首准知，烦恼障重，须修助道，故借用三藏五停心。,手工逐组（门1–14 手写）,承注,,那那等三。煩惱障重。須修助道。故借用三藏五停心也。,《選佛譜》卷第六・初信心・L17,初信心
3090,第12门,別教位次門,卷6,二念心,那阿,那,見煩惱,阿,布施,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「那」是見煩惱，「阿」表布施。惑善相為對治，二俱無力，所以不行，安住本位。,譜曰：（見取位下云：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。）,「那」表见烦恼、「阿」表施善。相为对治，二俱无力，故不行。,手工逐组（门1–14 手写）,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3091,第12门,別教位次門,卷6,二念心,那彌,那,見煩惱,彌,持戒,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「那」是見煩惱，「彌」表持戒。惑善相為對治，二俱無力，所以不行，仍守本位。,譜曰：（見取位下云：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。）,「那」表见烦恼、「彌」表戒善。相为对治，二俱无力，故不行。,手工逐组（门1–14 手写）,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3092,第12门,別教位次門,卷6,二念心,那陀,那,見煩惱,陀,禪定,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「那」是見煩惱，「陀」表禪定。惑善相為對治，二俱無力，所以不行，安住本位。,譜曰：（見取位下云：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。）,「那」表见烦恼、「陀」表定善。相为对治，二俱无力，故不行。,手工逐组（门1–14 手写）,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3093,第12门,別教位次門,卷6,二念心,那佛,那,見煩惱,佛,無漏善慧,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,六不退心,第12门,升,,「那」是見煩惱，「佛」表無漏善慧。無漏善慧既發而見煩惱猶在，進四階，入六不退心——於定心中如次修行三十七品，令其調適，能伏煩惱。,譜曰：（初信心位下云：阿阿以下。如次升進。）,「那」表见烦恼、「佛」表无漏善慧。忆念不忘，如次升进，故入六不退心。,手工逐组（门1–14 手写）,承注,,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3094,第12门,別教位次門,卷6,二念心,謨謨,謨,愛煩惱,謨,愛煩惱,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,初信心,第12门,降,,兩輪都是「謨」——愛煩惱。純愛之惑最輕，故退得也最少，只落一階，回到初信心——聞說因緣假名、無量四諦與中道佛性、常住三寶之理，隨順不疑。,譜曰：（初信心位下云：那那等三。煩惱障重。須修助道。故借用三藏五停心也。）,「謨謨」二字俱表爱烦恼。依门首准知，烦恼障重，故退入初信心。,手工逐组（门1–14 手写）,承注,,那那等三。煩惱障重。須修助道。故借用三藏五停心也。,《選佛譜》卷第六・初信心・L17,初信心
3095,第12门,別教位次門,卷6,二念心,謨阿,謨,愛煩惱,阿,布施,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「謨」是愛煩惱，「阿」表布施。惑善相為對治，二俱無力，所以不行，安住本位。,譜曰：（見取位下云：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。）,「謨」表爱烦恼、「阿」表施善。相为对治，二俱无力，故不行。,手工逐组（门1–14 手写）,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3096,第12门,別教位次門,卷6,二念心,謨彌,謨,愛煩惱,彌,持戒,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「謨」是愛煩惱，「彌」表持戒。惑善相為對治，二俱無力，所以不行，仍守本位。,譜曰：（見取位下云：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。）,「謨」表爱烦恼、「彌」表戒善。相为对治，二俱无力，故不行。,手工逐组（门1–14 手写）,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3097,第12门,別教位次門,卷6,二念心,謨陀,謨,愛煩惱,陀,禪定,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「謨」是愛煩惱，「陀」表禪定。惑善相為對治，二俱無力，所以不行，安住本位。,譜曰：（見取位下云：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。）,「謨」表爱烦恼、「陀」表定善。相为对治，二俱无力，故不行。,手工逐组（门1–14 手写）,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3098,第12门,別教位次門,卷6,二念心,謨佛,謨,愛煩惱,佛,無漏善慧,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,七護法心,第12门,升,,「謨」是愛煩惱，「佛」表無漏善慧。無漏善慧既發而愛煩惱猶在，進五階，入七護法心——善修助道，以事扶理，令觀慧之法保持不失。,譜曰：（初信心位下云：阿阿以下。如次升進。）,「謨」表爱烦恼、「佛」表无漏善慧。忆念不忘，如次升进，故入七护法心。,手工逐组（门1–14 手写）,承注,,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3099,第12门,別教位次門,卷6,二念心,阿阿,阿,布施,阿,布施,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,三精進心,第12门,升,,兩輪都是「阿」——布施。施善之力進一階，入三精進心——既發大心，勤修止觀。,譜曰：（初信心位下云：阿阿以下。如次升進。）,「阿阿」二字俱表施善。忆念不忘，发菩提心，如次升进，入三精进心。,手工逐组（门1–14 手写）,承注,,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3100,第12门,別教位次門,卷6,二念心,阿彌,阿,布施,彌,持戒,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,四慧心,第12门,升,,「阿」表布施，「彌」表持戒。施戒二善相資，進二階，入四慧心——即以止觀次第破惑。,譜曰：（初信心位下云：阿阿以下。如次升進。）,「阿」表施善、「彌」表戒善。忆念不忘，发菩提心，如次升进，故入四慧心。,手工逐组（门1–14 手写）,承注,,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3101,第12门,別教位次門,卷6,二念心,阿陀,阿,布施,陀,禪定,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,五定心,第12门,升,,「阿」表布施，「陀」表禪定。施定相資，功力與彌彌相等，同進三階，入五定心——但除其病而不除法，如金鎞去膜護珠。,譜曰：（初信心位下云：阿阿以下。如次升進。）,「阿」表施善、「陀」表定善。忆念不忘，发菩提心，如次升进，故入五定心。,手工逐组（门1–14 手写）,承注,,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3102,第12门,別教位次門,卷6,二念心,阿佛,阿,布施,佛,無漏善慧,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,二治地住,第12门,升,,「阿」表布施，「佛」表無漏善慧。本教之中雖無頓超之義，亦有漸超之義，故越出十信而登二治地住——常隨空心，淨諸法門，准位應同斯陀含向。,譜曰：（初信心位下云：阿佛登初住者。於本教中。雖無頓超之義。亦有漸超義故。）,「阿」表施善、「佛」表无漏善慧。依门首准知，亦有渐超义，故登二治地住。,手工逐组（门1–14 手写）,承注,,阿佛登初住者。於本教中。雖無頓超之義。亦有漸超義故。,《選佛譜》卷第六・初信心・L17,初信心
3103,第12门,別教位次門,卷6,二念心,彌彌,彌,持戒,彌,持戒,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,五定心,第12门,升,,兩輪都是「彌」——持戒。戒力既厚，進三階，入五定心——但除其病而不除法，如金鎞去膜護珠。,譜曰：（初信心位下云：阿阿以下。如次升進。）,「彌彌」二字俱表戒善。忆念不忘，发菩提心，如次升进，故入五定心。,手工逐组（门1–14 手写）,承注,,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3104,第12门,別教位次門,卷6,二念心,彌陀,彌,持戒,陀,禪定,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,六不退心,第12门,升,,「彌」表持戒，「陀」表禪定。戒定相資，進四階，入六不退心——於定心中如次修行三十七品，令其調適，能伏煩惱。,譜曰：（初信心位下云：阿阿以下。如次升進。）,「彌」表戒善、「陀」表定善。披弘誓铠，如次升进，故入六不退心。,手工逐组（门1–14 手写）,承注,,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3105,第12门,別教位次門,卷6,二念心,彌佛,彌,持戒,佛,無漏善慧,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,圓五品位,第13门,升,,「彌」表持戒，「佛」表無漏善慧。按其當位轉入圓教，故成圓五品位——隨喜、讀誦、講說、兼行六度、正行六度五品，圓伏五住煩惱。,譜曰：（初信心位下云：彌佛圓五品者。按位轉入故。）,「彌」表戒善、「佛」表无漏善慧。依门首准知，按位转入圆教，故入圆五品位。,手工逐组（门1–14 手写）,承注,,彌佛圓五品者。按位轉入故。,《選佛譜》卷第六・初信心・L17,初信心
3106,第12门,別教位次門,卷6,二念心,陀陀,陀,禪定,陀,禪定,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,七護法心,第12门,升,,兩輪都是「陀」——禪定。純定之擲力量最厚，進五階，入七護法心——善修助道，以事扶理，令觀慧之法保持不失。,譜曰：（初信心位下云：阿阿以下。如次升進。）,「陀陀」二字俱表定善。披弘誓铠，如次升进，故入七护法心。,手工逐组（门1–14 手写）,承注,,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
